цилиндр;;вал, осевик, стержень, столб, столбик, бревно, палка, кругляк, круглец, круглень, кругач, облец;
цилиндрический;;валовый, дудовый, осевидный;
цимес;;суть, мякотка, отличительная/приятная/крутая черта/особенность, ништяк;
цинизм;;похабство, пошлость, бесстыжесть, расчётливость;
циник;;наглец, бесстыдник, прожженец;
циничность;;похабство, пошлость, бесстыжесть, расчётливость;
циничный;;презрительный, наглый, бесстыдный, непристойный, низкий, расчётливый, прожжёный;
циновка;;половик, подстилка;
цирк;;дивище;
циркач;;дивщик, дивищник;
цирковой;;дивищный;
цирюльник;;брадобрей, причёсник;
цирюльня;;брадобрейня, причёсочная, стрижня, стрижница, стригальня;
цитата;;изречение, выдержка, отрывок;
цитатник;;изречник, сборник изречений;
цитировать;;ссылаться, упоминать, приводить выдержку;
циферблат;;числоворот;
цифра;;число, знак;
цифровизация;;очисление;
цифровой;;численный, числовой, двоичный;
цунами;;волнопадение;
цундере;;насупа;
чарт;;верхушка, вершина, вышак;
чартер;;заказной, доворной, договор;
чартерный;;заказной, доворной, договор;
чат;;болталка, беседа, переписка;
чатик;;болталка, беседа, болталочка, беседка, беседочка;
чатиться;;болтать, беседовать, переписываться;
чебурнет;;русосеть;
чейнджлог;;список изменений;
чейнжлог;;список изменений;
чек;{чека};1) платёжка, расписка, выписка 2) проверка, есть, на месте 3) стержень, клин, предохранитель;
чек-ап;;проверка;
чек-лист;;проверочник, сверок, проверочный список;
чека;{чек};1) стержень, клин, предохранитель 2) платёжка, расписка, выписка;
чеканить;;выбивать;
чеканка;;выбивка, выбитка, выбитое;
чеканный;;выбитый;
чекап;;проверка;
чекать;;проверять;
чеклист;;проверочник, сверок, проверочный список;
чекмен;;проверяльщик;
чекмэн;;проверяльщик;
челендж;;испытание, соревнование, состязание, вызов;
челенджевый;;непростой, вызывающий, нелёгкий, напряжный, испытывающий;
челенж;;испытание, соревнование, состязание, вызов;
челенжевый;;непростой, вызывающий, нелёгкий, напряжный, испытывающий;
челлендж;;испытание, соревнование, состязание, вызов;
челленджевый;;непростой, вызывающий, нелёгкий, напряжный, испытывающий;
челленж;;испытание, соревнование, состязание, вызов;
челленжевый;;непростой, вызывающий, нелёгкий, напряжный, испытывающий;
чемодан;;котомка;
чемп;;первенство;
чемпион;;победитель, первец;
чемпионат;;первенство;
четырёхкомнатная;;четырёхгорничная;
четырёхкомпонентный;;четырёхсоставный;
четырёхъярусный;;четырёхуровневый;
четырёхьярусный;;четырёхуровневый;
четырёхярусный;;четырёхуровневый;
чизбургер;;мясосыровик, мясосыровник;
чизкейк;;творожник;
чил;;расслабуха;
чилим;;расслабляемся, прохлаждаемся;
чилить;;расслабляться, прохлаждаться;
чилл;;расслабуха;
чиллим;;расслабляемся, прохлаждаемся;
чиллить;;расслабляться, прохлаждаться;
чилловый;;расслабляющий, ненапряжный, прохлаждающий;
чиллю;;расслабляюсь, прохлаждаюсь;
чиловый;;расслабляющий, ненапряжный, прохлаждающий;
чилю;;расслабляюсь, прохлаждаюсь;
чип;;щепа, мелкоприбор;
чипирование;;вшивание, ощепливание, омелкоприборивание;
чипировать;;вшивать, ощепливать, омелкоприборивать;
чипсет;;щепник, набор мелкоприборов;
чипсы;;ломтики, жарики, хрупки;
чит;;хитрость, обман, нечестень, плуть, лазейка;
читабельность;;читаемость, удобочитаемость;
читабельный;;читаемый, удобочитаемый, читкий;
читак;;жулик;
читер;;жулик;
читерить;;жулить, жульничать, мошенничать;
читерство;;жульничество;
читинг;;жульничество;
читить;;жулить, жульничать, мошенничать;
читмил;;зажор, нажор, обжор;
читмилить;;зажираться, нажираться, обжираться;
читмилл;;зажор, нажор, обжор;
читмиллить;;зажираться, нажираться, обжираться;
чмо;;чдо, чудошник, опущенец, робкий, жалкий, юродивый;
чморить;;гнобить, угнетать, притеснять, унижать, издеваться, измываться, насмехаться, избивать;
чмошник;;чдо, чудошник, опущенец, робкий, жалкий, юродивый;
чмырить;;гнобить, угнетать, притеснять, унижать, издеваться, измываться, насмехаться, избивать;
чокер;;ошейник;
чоппер;;1) секач 2) кромсало;
чулан;;кладовая, кладовка, темнушка, закуток;
чуланчик;;кладовая, кладовка, темнушка, закуток;
чулок;;ногавица;
чулочный;;ногавичный;
чушка;;1) свинья, поросёнок, боров, хряк, вепрь, боров, свин 2) грязнуля, неряха, замарашка, пачкуля 3) чудошник, опущенец, юродивый 4) слиток;
чушня;;вздор, глупость, нелепость, байда, чепуха, околесица, дребедень, мура, несуразица, несусветица, дичь, бред, хрень;
чушь;;вздор, глупость, нелепость, байда, чепуха, околесица, дребедень, мура, несуразица, несусветица, дичь, бред, хрень;
шабаш;;сборище, разгул, веселье, празднество, беспорядок;
шабашить;;подрабатывать, работать на стороне;
шабашка;;подработка;
шаблон;;1) образец, лекало, подобие, изразец 2) закономерность, последовательность;
шаблонный;;избитый, обыкновенный, несамобытный, неизобретательный;
шаверма;;завёртка;
шавермочная;;завёрточная;
шавуха;;завёртка;
шайба;;кругляш;
шайка;;свора, братва, вольница, братство, братия, шатия, отряд;
шалман;;корчма, крчеменица, пивная, наливайка, забегаловка, кружало, питейный дом;
шаман;;колдун (?), ворожей, чародей, волшебник, кудесник, волхв;
шаманить;;1) колдоваться, ворожеить, волховать 2) мутить, ковыряться, приделывать, кудесничать, готовить;
шаманский;;колдунский, ворожейский, чародейский, волшебный, волховской;
шаманство;;колдунство (?), ворожейство, чародейство, волхование;
шампунь;;власомой, мылень, власомыло, мыло для волос;
шампур;;вертел;
шанс;;возможность, надежда, случай;
шантаж;;вымогательство, запугивание, вымогание, лихотребство;
шантажировать;;вымогать, запугивать, лихотребить;
шапка;;1) убор, наголовок, ушанка, валёнка, плетёнка, грешневик, гречневик, кика, сорока 2) заголовок, верхушка;
шарлатан;;надувала, обманщик, жулик;
шарлатанство;;надувала, обман, жульничество;
шарм;;обаяние, очарование;
шарф;;нашейник;
шатен;;русый, русовлас;
шатенка;;русая, русовласка;
шатёр;;жилище, обыдля, вежа, намёт, ставка.;
шатнажист;;вымогатель, запугиватель, лихотреб;
шаурма;;завёртка;
шаурмешная;;завёрточная;
шаурмичная;;завёрточная;
шахматист;;ходничник;
шахматистка;;ходничница;
шахматный;;ходничный;
шахматы;;ходница;
шахта;;1) копи, рудник, выработка, дудка, жила, копальня 2) колодец;
шахтёр;;рудокоп, горняк;
шахтёрский;;горняцкий, рудецкий, горный;
шахтный;;1) рудничий, копальный 2) колодезный;
шашлык;;верчень, верчёное, ражнич;
шашлычник;;верченец, ражничец;
шашлычный;;верченский, ражничий;
шедевр;;нетленка, образцовина, дивотвор;
шедевральный;;нетленочный, дивотворный;
шезлонг;;полулежанка;
шейминг;;унижение, пристыжение;
шеймить;;стыдить, осуждать, позорить, пристыжать;
шелтер;;приют, ночлежка;
шельма;;мошенник, плут, пройдоха, выжига;
шельмовать;;1) мошенничать, плутовать 2) позорить, бесчестить, поносить;
шеренга;;ряд;
шеринг;;сопотребление;
шеринговый;;сопотребительский;
шериф;;дружинник, дружевода, страж порядка, городовой, начальник стражи;
шеф;;начальник, глава, управляющий;
шеф-кондитер;;главсластник, главпирожник;
шеф-повар;;главповар;
шефство;;покровительство, опека, забота;
шиз;;двоемыслец, двумышленец, чокнутый, двулик, расщеплённый, поехавший, юродивый;
шиза;;расщепление, двоемыслие, двуличность, чокнутость;
шизик;;двоемыслец, двумышленец, чокнутый, двулик, расщеплённый, поехавший, юродивый;
шизоид;;двоемыслец, двумышленец, чокнутый, двулик, расщеплённый, поехавший, юродивый;
шизофреник;;двоемыслец, двумышленец, чокнутый, двулик, расщеплённый, поехавший, юродивый;
шизофрения;;расщепление, двоемыслие, двуличность, чокнутость;
шик;;роскошь;
шикануть;;щегольнуть, блеснуть, гульнуть;
шикардос;;роскошь;
шикарный;;роскошный;
шиковать;;кутить, роскошествовать, щеголять, блестать, гулять, сорить червонцами;
шикос;;роскошь;
шина;;1) покрышка 2) наободье, наободка 3) передатчик, переносчик, передаватель, перебросчик 4) остов (леч.);
шинель;;плащ;
шинный;;покрышечный;
широкоформат;;широковка, широколадка, широковидовка, широкоразмерка;
широкоформатный;;широкий, широколадный, широковидовой, широкоразмерный;
шифр;;тайнопись;
шифровальный;;тайнописный;
шифровальшик;;тайнописец;
шифрование;;тайнописание;
шифрованный;;затайненный;
шифровать;;затайнивать, тайнописать;
шифроваться;;прятаться, скрываться, притворяться;
шкала;;ряд, лестница;
шкаф;;поставец, платяной, платевик, завалка, залавок, полица, постав, поставник, посудник;
шкафчик;;поставец, платяной, платевик, завалка, залавок, полица, постав, поставник, посудник;
шквал;;напор, порыв, навал, налёт, удар, вихрь;
шкода;;1) шалость, баловство, озорство, проказа 2) шалун, баловник, озорник, проказник;
шкодить;;шалить, баловаться, озорничать, проказничать;
шкодливый;;озорной, проказливый, шальной, балованый;
школа;;1) училище 2) учебня, младшее училище, учебница 3) течение, направление, рассадник 4) опыт 5) толк;
школьник;;ученик;
школьница;;ученица;
школьный;;ученический, училищный, учебницкий;
шлагбаум;;заслон, застава;
шлак;;1) изгарь, гарь 2) проходняк, отбросы, мусор, дребедень;
шлакбаум;;заслон, застава;
шланг;;кишка, хобот, провод, рукав;
шлейф;;1) след, хвост, полоса, следополоса 2) провод, жила;
шлягер;;известка, нетленка;
шляпа;;убор, наголовок, полянка;
шлях;;дорога, большак, столбовая, путь;
шмот;;одежда, вещи, тряпьё, украшение;
шмотка;;одежда, вещи, тряпьё, украшение;
шмотьё;;одежда, вещи, тряпьё, украшение;
шноркель;;воздуходых, дыходуда, устройство РДП;
шняга;;вещица, мелочь, дребедень, побрякушка;
шняжка;;вещица, мелочь, дребедень, побрякушка;
шок;;потрясение, испуг, встряска;
шок-контент;;дичь, ужас, жуть, мясо;
шокер;;токострел, тряскун;
шокированный;;потрясённый, ужаснутый, ошарашенный;
шокировать;;потрясти, ужаснуть, ошарашить;
шоковый;;потрясающий, потрясный, сногсшибательный, пробирающий;
шоколад;;бурец;
шоколадный;;1) бурцовый 2) коричневый, бурый;
шопинг;;покупки, закуп;
шопиться;;закупаться;
шопоголик;;покупкозависимый;
шоппер;;авоська;
шоппинг;;покупки, закуп;
шорты;;коротцы, порточки, портцы;
шоссе;;большак, столбовая;
шоткат;;сокращалка, сокращение;
шотлист;;краткий список, краткопись;
шоу;;зрелище, постановка, передача, представление, выступление, зриво;
шоу-бизнес;;потешничество, потешное дело, зрелищное дело;
шоубиз;;потешничество, потешное дело, зрелищное дело;
шоумен;;заводила, весельчак;
шоуноуты;;заметки к передаче;
шоурум;;показная, отдел, лавка-показка;
шофёр;;водитель;
шофёрский;;водительский;
шпаклевать;;замазывать, затирать, выравнивать;
шпаклёвка;;замазка, затирка;
шпаргалка;;подглядка;
шпатель;;лопатка;
шпатлевать;;замазывать, затирать, выравнивать;
шпатлёвка;;замазка, затирка;
шпик;;сало, кожесало;
шпиль;;1) верхушка, вершина 2) лебёдка;
шпилька;;1) иголочка 2) заколка, подколка, булавка;
шпион;;разведчик, лазутчик, соглядатай;
шпионаж;;разведка, выслеживание, слежка;
шпионить;;разведывать, лазутничать, следить, выслеживать;
шпионский;;разведывательный;
шпионство;;разведка, выслеживание, слежка;
шпора;;1) бодец, шип 2) выступ 3) подглядка;
шпынять;;1) толкать, тыкать 2) донимать, попрекать, укорять, докучать;
шрам;;рубец, отметина, царапина, ссадина, рана, шов, след;
шрифт;;начертание, начерк, почерк;
штаб;;ставка;
штаб-квартира;;стан, ставка;
штабной;;ставочный;
штамм;;порода, разновидность;
штамп;;1) печать, оттиск 2) избитость, предрассудок;
штампованный;;1) общепринятый, избитый 2) отпечатавшийся,;
штампованый;;1) общепринятый, избитый 2) отпечатавшийся;
штамповать;;воспроизводить, размножать, выдавливать;
штамповка;;1) воспроизведение 2) повторка, оттиск, одинаковик, двойник;
штаны;;ногавицы, ногавки, портки;
штат;;1) личный состав, работники, служащие 2) область, край;
штатив;;подставка, стойка, тренога, держака;
штатный;;уставной, постоянный;
штатский;;гражданский, невоенный;
штиль;;затишье;
штора;;занавеска, занавес, занавесь;
шторм;;буря, гроза, ненастье, непогода;
штормить;;волноваться, непогодиться, качать, раскачивать;
штормовой;;сильный, ненастный;
штраф;;взыскание, поплата;
штрафной;;наказательный, взыскной, карный, поплатный;
штрафовать;;наказывать, взыскивать, накладывать поплату;
штука;;1) единица 2) вещица, вещь 3) проделка, уловка, хитрость, выкрутас;
штукатурить;;ометовывать;
штукатурка;;омёт;
штукенция;;1) вещица, вещь 2) проделка, уловка, хитрость, выкрутас;
штуковина;;1) муровина, хреновина, загогулина, вещица, жердь 2) проделка, уловка, хитрость, выкрутас;
штурм;;натиск, приступ, захват, взятие, нападение, наступление;
штурмовать;;нападать, захватывать, брать, покорять;
штурмовик;;нападальный;
штучка;;1) единица 2) вещь 3) проделка, уловка, хитрость, выкрутас 4) девица, деваха;
штучный;;единичный, неповторимый, единственный, исключительный, редчайший, редкий, самодельный, ремесленный, малодельный;
штык;;остриё, бодало;
шуба;;меховик, меховка, мешина, меша, дублёнка;
шулер;;вор, мошенник, жулик, напёрсточник;
шулерский;;мошеннический, воровской, жульнический, напёрсточнический;
шутан;;стрелялка, пострелушки;
шутер;;стрелялка, пострелушки;
шутерный;;стрелялочный, пострелушечный;
шутинг;;1) расстрелище, стрельба, расстрел 2) съёмка;
эвакуатор;;вывозчик, увозчик, вывозитель, выспасатель, спасовоз, спасовозка;
эвакуационный;;вызволительный, спасательный, вывозной;
эвакуация;;вывод, вывоз, спасение, вызволение;
эвакуировать;;вывозить, вызволять, спасать, высвобождать;
эвент;;мероприятие, событие, сходка;
эвер;;всех времён;
эволюционировать;;изменяться, развиваться, развёртываться;
эволюционный;;1) видоизменяющий 2) постепенный 3) производный, выводной, выведенный, вторичный;
эволюционый;;1) видоизменяющий 2) постепенный 3) производный, выводной, выведенный, вторичный;
эволюция;;развитие, видоизменение;
эвтаназия;;умерщвление, усыпление;
эвфемизм;;благоречие, грязескрытие;
эгида;;покровительство, защита, поддержка;
эгоист;;самолюб, себялюб;
эгоистичный;;самолюбивый, себялюбивый;
эгоцентризм;;себямирие, самоглавие;
эгоцентрист;;себямирец, самоглав;
эгоцентричность;;себямирие, самоглавие;
эгоцентричный;;себямирный, самоглавный;
эзотерика;;тайное знание;
эзотерический;;таинственный, мракобесный, сверхъестественный, необъяснимый, непознаваемый;
эйфория;;блаженство, восторг, ликование;
эйчар;;наёмщик, наёмщица, наёмщиковский;
эквивалент;;соответствие, равное, равнозначащее, равноценное, ровня, замена;
эквивалентность;;равносильность, равноценность, равнозначность;
эквивалентный;;соответствующий, равноценный, равносильный, равнозначный;
экзальтация;;восторженность;
экзальтированный;;восторженный;
экзамен;;испытание;
экзаменатор;;испытующий;
экзаменационный;;исптытовый, испытанческий;
экзаменовать;;испытывать;
экзаменуемый;;испытованец, испытуемый;
экземпляр;;1) образец, подобие, сущность 2) оттиск, отпечаток;
экзитпол;;голосопрос;
экзитполл;;голосопрос;
экзитпул;;голосопрос;
экзитпулл;;голосопрос;
экзотика;;диковинка;
экзотический;;1) диковинный, необычный, редкостный, необычайный, причудливый, неестественный, необыкновенный, особенный 2) иностранный, чужой, заморский;
экзотичный;;1) диковинный, необычный, редкостный, необычайный, причудливый, неестественный, необыкновенный, особенный 2) иностранный, чужой, заморский;
экипаж;;1) состав, обслуга, работники 2) коляска, повозка;
экипировать;;снаряжать, снарядить, одеть, надеть, нацепить;
экипировка;;снаряжение, снаряга, снастица, снасти, орудия;
эко-активизм;;природоохранное подвижничество, природозащита;
эко-активист;;природоохранный подвижник, природозащитник;
экоактивизм;;природоохранное подвижничество, природозащита;
экоактивист;;природоохранный подвижник, природозащитник;
эколог;;средовед, природовед;
экологический;;1) средоведческий, природоведческий 2) средовый, природоохранный;
экологичный;;чистый, природобезопасный, природобережливый, природозащитный;
экология;;1) средоведение, природоведение, природознание 2) загрязнение, среда;
экономика;;рачительство, рачитица, рачноделие, рачнодельство, рачноведение, рачноведие, бережица, сбережица, бережнодельство, бережноделие, бережноведение, умнодельство, умноделие, мошноведение, производоведение, производствоведение, домовство, домование;
экономист;;рачитель, мошновед, производовед, производствовед;
экономить;;сберегать, беречь, сохранять, хранить, копить;
экономический;;производственный, рачительный, средствовый, платовый;
экономичность;;сберегательность, бережливость, щадливость;
экономичный;;сберегательный, сберегающий, бережливый, дешёвый, малотратящий, щадливый;
экономный;;бережливый, бережной, сберегающий, сберегательный, рачительный, расчетливый;
экосистема;;1) живосовокупность 2) устройствоприложесовокупность, вычислосовокупность;
экран;;1) полотно 2) заслон, щит, застав, защита;
экранизация;;ополотнение;
экранизированный;;ополотнённый;
экранизировать;;ополотнить;
экранирование;;заслонение, щитование, щитовка;
экранный;;полотный;
экскаватор;;копатель, землечерпалка;
эксклюзив;;исключка;
эксклюзивный;;исключительный;
экскурс;;отступление, отход, погружение;
экспа;;опыт;
экспансивный;;расширительный;
экспансионизм;;расширительство;
экспансионист;;расширитель, собиратель земель;
экспансионистский;;расширительный;
экспансия;;расширение;
экспедировать;;отправлять, высылать, сопроводить, сопровождать;
экспедитор;;сопроводитель, перевозчик, развозчик;
экспедиторский;;сопровождающий;
экспедиция;;1) поход, поездка, путешествие 2) отряд;
эксперимент;;опыт;
экспериментальный;;опытный;
экспериментировать;;испытывать, проводить испытание, ставить опыт, производить опыты, опытывать (что-либо), опытничать;
эксперментатор;;испытатель, опытчик;
эксперт;;знаток, велогос, вежа;
экспертиза;;1) знание, осведомлённость, навыки, умение 2) проверка, освидетельствование;
экспертный;;знатоков, знатоковый;
экспириенс;;опыт;
экспиринс;;опыт;
эксплейнер;;разъяснение;
эксплойт;;уязвитель, узявимость;
эксплойтить;;уязвлять, бить в слабое/уязвимое место;
эксплуатационный;;рабочий, действующий;
эксплуатация;;пользование, использование;
эксплуатировать;;пользовать, использовать;
эксплуатирующий;;пользующий, использующий;
экспо;;выставка, показ, представление, предъявление;
экспозиция;;1) выставка, показ, представление, предъявление 2) выкладка;
экспонат;;выставляемое;
экспонента;;безудержка;
экспоненциальный;;быстрый, безудержный, взрывной;
экспорт;;вывоз, отправка;
экспортёр;;вывозчик, вывозник, выдавец;
экспортирование;;1) вывоз, отправка 2) выгрузка, вынос;
экспортировать;;вывозить, вывезти;
экспортирующий;;вывозящий;
экспортный;;вывозной;
экспотенциальный;;быстрый, безудержный, взрывной;
экспрес;;скорый, мгновенный, быстрый, скоропоезд, стрела;
экспресивность;;выразительность, выражение, проявление;
экспресивный;;выразительный;
экспресия;;выразительность, выражение, проявление;
экспресс;;скорый, мгновенный, быстрый, скоропоезд, стрела;
экспрессивность;;выразительность, выражение, проявление;
экспрессивный;;выразительный;
экспрессия;;выразительность, выражение, проявление;
экспромт;;наплёт, сочинение на ходу, выдумка;
экспроприация;;изъятие, отъём, отчуждение, присвоение;
экспроприирование;;изъятие, отъём, отчуждение, присвоение;
экспроприировать;;изымать;
экстаз;;упоение, завороженность, восторженность, иступление;
экстенсивность;;расширительность, количественность;
экстенсивный;;расширительный, количественный;
экстерьер;;внешность, внешний вид, наружность, ружь;
экстерьерный;;внешний, наружный;
экстравагантность;;вычурность, необычность, своеобразие, диковинность, чудность;
экстравагантный;;вычурный, необычный, вызывающий, своеобразный;
экстраверт;;открытый, раскрепощённый, внешнец;
экстракт;;1) вытяжка, выжимка 2) выписка;
экстрактивный;;вытяжной, выжимной;
экстрактор;;выжиматель, вытягиватель, извлекатель;
экстраординарность;;необычность, незаурядность, необыкновенность;
экстраординарный;;чрезвычайный, необычайный, неслыханный, особенный;
экстремал;;лихач;
экстремальный;;крайний, чрезвычайный, сложный, трудный, предельный, необычный, необычайный, опасный, лихой;
экстремизм;;крайничество, крайность, крайние действия, смутьянство;
экстремист;;крайник, смутьян;
экстремум;;притин, крайняк, предельник, крайнец, пределец, вершина, вершинец, вершинник,низина, низинец, низинник;
экстренность;;безотлагательность, срочность, неотложность, спешность;
экстренный;;срочный, скорый, немедленный, неотложный, безотлагательный, чрезвычайный, особый, внеочередной, спешный;
экстреность;;безотлагательность, срочность, неотложность, спешность;
экстреный;;срочный, скорый, немедленный, неотложный, безотлагательный, чрезвычайный, особый, внеочередной, спешный;
экстрим;;запределье, опаска;
экстроординарность;;необычность, незаурядность, необыкновенность;
экстроординарный;;чрезвычайный, необычайный, неслыханный, особенный;
эксцентрик;;1) чудила, чудак 2) внеосевик, заосевик;
эксцентрический;;1) чудаковатый 2) внеосевой;
эксцентричный;;чудаковатый;
экшен;;1) заваруха, месилово, заруб 2) боевик, стрелялка, бродилка;
экшн;;1) заваруха, месилово, заруб 2) боевик, стрелялка, бродилка;
экшон;;1) заваруха, месилово, заруб 2) боевик, стрелялка, бродилка;
экшэн;;1) заваруха, месилово, заруб 2) боевик, стрелялка, бродилка;
электоральный;;избирательный;
электорат;;избиратели, избирательный округ, избирательство;
электрический;;токовый, грозничный, молничный;
электричество;;ток, грозница, молница;
электричка;;токопоезд;
электромобиль;;токосамовоз, токотачка, токолегковушка;
электромобильный;;токосамовозный, токотачечный, токолегковой;
электрон;;молник;
электроника;;молника;
электронный;;молничный;
электросамокат;;токосамокат;
электростанция;;токосредоточие, токоузел, токопроизводство, токовыработка, токопредприятие;
электроэнергетический;;токошибный, грозницешибный, молницешибный;
электроэнергия;;токошибь, грозницешибь, молницешибь;
элемент;;составляющая, часть, член, первооснова, вещество;
элементарный;;азбучный, простой, легкий, нетрудный, несложный, посильный, простейший, первичный;
элетроснабжение;;токоснабжение;
элита;;знать, верхушка, избранные, дворянство, сливки общества, высшее общество, высший свет;
элитарность;;знатность, высокородность;
элитарный;;знатный, верхушечный, высокородный, высокосветный;
элитный;;отборный, знатный, верхушечный, первостатейный, перворазрядный, лучший, наилучший;
эмбарго;;запрет, запрещение;
эмбрион;;зародыш;
эмбриональный;;зародышевый;
эмигрант;;уезжающий, уехавший, отходник, переселенец, беженец;
эмигрантский;;переселенческий;
эмиграционный;;уезжательный, уезженческий, перестранческий, переземный, переземческий;
эмиграция;;отъезд, выезд, исход, переселение;
эмигрировать;;уехать, переехать, переселиться;
эмисионный;;1) выпусковый, выпуска, выпускающий 2) излученческий;
эмисионый;;1) выпусковый, выпуска, выпускающий 2) излученческий;
эмисия;;1) выпуск, печать 2) излучение;
эмиссионный;;1) выпусковый, выпуска, выпускающий 2) излученческий;
эмиссионый;;1) выпусковый, выпуска, выпускающий 2) излученческий;
эмиссия;;1) выпуск, печать 2) излучение;
эммигрант;;уезжающий, уехавший, отходник, переселенец, беженец;
эммигрантский;;переселенческий;
эммиграционный;;уезжательный, уезженческий, перестранческий, переземный, переземческий;
эммиграция;;отъезд, выезд, исход, переселение;
эммигрировать;;уехать, переехать, переселиться;
эммисионный;;1) выпусковый, выпуска, выпускающий 2) излученческий;
эммисионый;;1) выпусковый, выпуска, выпускающий 2) излученческий;
эммисия;;1) выпуск, печать 2) излучение;
эммиссионный;;1) выпусковый, выпуска, выпускающий 2) излученческий;
эммиссионый;;1) выпусковый, выпуска, выпускающий 2) излученческий;
эммиссия;;1) выпуск, печать 2) излучение;
эмоциональность;;чувственность, чуйность, яростливость, горячность, возбудность, взведённость, вспыльчивость.;
эмоциональный;;1) чувственный 2) выразительный;
эмоция;;чувство;
эмпатия;;сопереживание;
эндинг;;заключение;
энергетик;;1) подпиток 2) шибоработник;
энергетика;;шибота, силота, мощнота, силица, силина;
энергетический;;шибовой;
энергичный;;бодрый, живой, неутомимый, упорный, работящий, расторопный, быстрый, хваткий, предприимчивый, бойкий, деятельный, решительный, ретивый, резвый, прыткий, заряженный;
энергия;;1) шибь, мощность, сила, тепло 2) ретивость, прыть, запал, заряд;
энергоёмкий;;шибоёмкий;
энергоёмкость;;шибоёмкость;
энергоэфективность;;шибоcохранность, теплосохранность;
энергоэфективный;;шибосохранный, теплосохранный;
энергоэффективность;;шибоcохранность, теплосохранность;
энергоэффективный;;шибосохранный, теплосохранный;
энтузиазм;;воодушевление, пыл, запал, увлечение, подъём, увлечённость;
энтузиаст;;увлеченец, воодушевлённый, приверженец, поклонник, пылкий, неравнодушный;
энциклопедист;;всезнайка, кругозорец;
энциклопедический;;кругозоричный, справочный;
энциклопедия;;кругозорица, справочник;
эпатаж;;выходка;
эпидемиолог;;моровед;
эпидемиологический;;мороведческий;
эпидемиология;;мороведение;
эпидемический;;морный, скороморный;
эпидемия;;мор, поветрие, повальная болезнь;
эпизод;;1) выпуск, часть 2) случай, происшествие;
эпизодически;;редко, нечасто, время от времени;
эпизодический;;редкий, нечастый;
эпик;;1) былинн(ый/о) 2) потрясн(ый/о), дивн(ый/о);
эпицентр;;средоточие, деесредина;
эпический;;1) былинный 2) потрясный, дивный;
эпичный;;1) былинный 2) потрясный, дивный;
эпопея;;былина, сказание, рассказ, чудопись, чудосказ, дивопись, дивосказ;
эпос;;былина, сказание, рассказ, чудопись, чудосказ, дивопись, дивосказ;
эпоха;;пора, времена, век, время;
эпохальность;;значительность, существенность, значимость, судьбоносность;
эпохальный;;значительный, существенный, значимый, судьбоносный;
